x,y
25175.123098465236,-10046.698346139161
24908.293127681547,-10123.067909526684
24868.65922374155,-10117.669086988146
24791.846807361795,-9922.856212766696
25146.751275844337,-9811.378315810382
25227.52494763667,-9866.870754227497
24883.872814480346,-9633.77803317056
24879.05711236955,-9645.193666063467
24597.534800706235,-9438.471983112073
24810.66629773452,-9385.289462622803
25267.809372731874,-9245.31701378073
25312.086195831827,-9256.85154437128
25136.13233136622,-9437.68806337988
25533.82741577397,-9255.233304107269
25754.070855965037,-9225.008735562846
25991.272554146217,-9366.442223175909
25914.834296179666,-9440.298201803498
25736.94300958591,-9551.628730837547
26536.984043510016,-9480.35384089021
26309.51781038384,-9305.107459397388
26437.452920455296,-8791.793625837641
26215.779498643442,-8835.004593822094
25734.73524390495,-8883.684823090343
26059.52302929686,-8992.875678032486
25928.472963031225,-10812.026773666972
25617.745997505393,-10681.481274269488
26057.5072431531,-10647.674131182594
26121.12361249741,-10524.582315298603
26198.466275154587,-10356.095645190133
23758.977304665295,-12744.08777852738
23950.559877284162,-12630.61392038034
24172.67723555545,-12316.930973144546
24157.90179064552,-12425.18216124373
24601.559962898922,-12855.372313956259
24971.60172293518,-12967.88050602553
25031.980073600214,-12997.752640972914
11323.738691373086,7985.475926980623
11414.52412096957,8028.779781250406
11500.790532265959,7955.565511467433
10983.663353299611,8140.52443752995
10549.467734352369,8187.841137800311
10896.035365746926,7740.183334524353
10899.346591744541,7844.44547545835
11168.500329398556,7830.384223023956
10587.180327549084,7504.735736676982
10979.377729943508,7201.826959114199
11120.301775267993,7246.326615246757
11504.463465218918,7233.070725082769
11587.27869894185,6535.577619974808
11028.931944874908,6647.79533753228
10877.430904311235,6325.564781494974
10729.796160909566,6354.423587805891
10558.037284881782,6184.927436528275
10813.100779306684,6766.658638775369
11057.1998795568,6855.029746750407
11004.606471828727,6869.188903986556
10923.12121371588,6794.626514021474
4039.6817940088868,7697.605634423876
3935.1075378312617,7641.525461113719
3862.173795204393,7531.663392164601
3707.7949089030503,6801.794375134773
4714.776527073972,6887.176501159575
4813.678002341048,6926.952857169866
4775.854949498171,6932.6365128603575
4607.7962282801145,7060.013731178882
4541.204365767171,6957.463372435857
4319.310370570539,7112.7079775697985
4350.728144851779,7144.212663155192
4214.038445621027,7418.660842589886
4396.06491246709,7588.228456970958
4315.129902734993,7678.654820245701
4326.330854906923,7545.675101297466
4124.093198502932,7886.594809449976
4116.224751164133,8001.265665265889
4166.305281727434,8163.364370776516
4397.472358953935,8128.322289653412
4684.910847291879,7786.540961197886
4809.027539945876,7862.264645943862
4952.381416590845,8098.348907512464
4883.240163729719,7667.760063005935
4856.695495080187,7574.978709084546
4655.683371577868,7631.415574920775
4649.061995428694,7173.17848400989
26372.035379679826,6952.241984281926
26200.030955108454,7617.87385810897
26482.87369176441,7611.5730872640115
26572.111655562723,7537.044801064696
26628.8586940328,7185.2058247305
27015.77498921386,7317.890630330082
26999.412416542644,7906.529616876923
26243.357512592767,8018.683137969251
26433.330804646714,7951.3824333631965
10437.504065919522,7947.069254601624
10418.59239761429,7756.533101399877
10368.617597970853,7601.923318424997
9369.934529933933,6980.763680062485
9394.383037128562,6735.1113104314745
9935.874954749124,6790.658793647331
9940.196255844303,6812.258398261805
10140.163948209469,6737.77905683215
10139.612329987458,6576.714182518129
9901.118992012447,6388.234375099722
9690.012480308053,6386.405770195025
9575.177252877265,6582.384182760026
9649.89436332122,6591.628091942225
9775.001639703418,7181.268759500181
10083.498977113626,7455.832692742081
10167.934100594644,7487.281569981752
9904.746257959785,7667.866646070443
9945.98262373001,7629.684690849769
9941.593261832437,7566.180047355542
9646.421989249566,7632.33376472745
9545.26270998175,7548.44663143579
9317.226222941445,7469.128585251284
9443.67539349984,7828.095217709352
9572.603148110593,7789.4423115870695
9852.879866706133,7776.307598168497
10103.643553005259,8000.479508227887
10135.866811070238,8068.367301662293
9874.720115470149,8103.287343098354
9323.23127410415,8073.75344042891
-23509.94047963233,2144.7212179705134
-24090.816514173774,2145.512644672487
-23968.489424477357,2160.1424017634763
-23855.9001344385,2143.1896755174985
-24304.17946932999,2186.575260135792
-23101.676064150455,2427.399992500856
-23440.50412041434,2357.0988445965613
-23687.12427165125,2345.1794024019314
-23847.037326162044,2538.370812359303
-24355.374808107277,2729.7123489387955
-24334.92613842274,2797.3320948145197
-23351.018109535817,2690.7119876708352
-23246.199511883224,2723.208805734889
-22956.239939337087,2746.547346899475
-23412.722345587445,2922.7327116070123
-23454.074188474362,2826.7870306674326
-23919.89592206405,2878.8983693682326
-24373.729555556456,2851.622749203475
-24101.752255187603,2880.2085053649453
-24424.30868701575,2886.001056107057
-23602.448862919755,3050.9685164997304
-23712.71299043487,3052.1856304074336
-23506.19519094137,3046.867225891048
-18949.993393185792,7619.771437692746
-18636.619120150644,7601.464257529078
-18108.90305174673,7545.2158546707615
-17414.422088602554,7180.4177488930645
-17460.62598853535,7214.5695254134835
-17428.38530441404,7328.195599369103
-17905.16895023735,7348.490842846811
-18250.25347626219,7686.788397009425
-18168.64110141021,7990.095313346579
-17638.45717361263,8119.514498134239
-17480.028577042096,8175.261904443576
25277.8300759779,-9020.886123117667
25055.140754482498,-9125.286726665483
24857.490517228296,-9158.899178146274
24954.708402519853,-9000.02657240342
24684.216347626076,-8789.22526130792
25290.544799908464,-8777.930703688418
24616.20841549066,-8485.24997189397
25462.113437863798,-8284.633065300673
25929.80120106718,-8280.118940366643
25972.762433801487,-8382.966579732121
26305.50923805237,-8517.25279414608
26352.54951229977,-8535.037661516864
26402.345923499393,-8210.585566607499
26836.50402245554,-8227.731338249145
26633.39174042707,-8265.634429223901
26689.692181527967,-8519.206605930618
26627.669626958683,-8577.697069648282
26734.504768826904,-8745.768231979479
23757.956830747575,-13045.141184325981
23905.130389438757,-13162.113499192097
24432.248909722333,-13188.938085244217
24368.714735203568,-13237.522232732135
24788.624340813127,-13100.898058409193
24895.05345707037,-13218.471913801966
24934.105870085423,-13089.21930729161
21354.261843582666,-13001.161265024863
20773.710370917353,-12677.093965038533
20713.875192978914,-12345.980520550027
21166.433726171486,-12532.626791787105
21463.18221780996,-12410.315153395124
21334.24225511058,-12297.684174258184
21612.078842040017,-12294.04969913792
21998.715695334136,-12313.33623683626
21640.39282359782,-12734.212554425683
21827.84503751536,-12547.073496196637
22754.189033432336,-12447.528766472904
23081.377094457188,-12480.533511688142
22677.211159816292,-12918.757030282979
22843.307594908645,-12855.841171700777
23000.213106526,-12999.018332243839
23011.558659858267,-13167.553309727253
23257.568562329256,-13136.941314649242
23365.36528597728,-13112.386587198665
23303.33198056049,-13087.254479730003
23515.101318637076,-13097.819884339668
23265.846368730436,-12925.702789325589
23588.022823553834,-12901.281874676208
-25751.048529903932,11206.005838025312
-25652.089461123338,10782.553250766268
-26128.299442825642,10321.12874300597
-26026.259214891368,10443.97498014309
-26035.398025039958,10362.964342767333
-26046.36714983559,10333.064103108614
-25982.314487768686,10312.79051963212
-25999.11335575742,10675.717460261658
-9728.109144476017,17714.823078281916
-10117.302676369678,16749.788630964747
-9660.910733289984,16648.98630832774
-9584.261582019039,16614.103000503143
-9238.471358844414,16559.499818382985
-9232.224999541728,17060.937575158696
-9299.453695724469,17074.610424219627
-9317.805481396668,16974.802515155086
-9432.153709142765,17412.203727373864
-8767.10077240097,17786.661171807205
-9000.924989702553,17683.742503302157
-9072.812140508191,17830.04763764211
-9200.828234492132,17520.091960711714
-8960.819481931238,17118.736015377635
-9003.440312165423,16957.554730408432
-9207.163189770374,16889.812451052232
-8852.979945013773,16838.451468316664
-8898.152131888204,16505.655638132088
-8817.631575920104,16944.727170173523
-8855.026209667694,17216.964388471046
-8681.266164441004,17164.53950110708
-8691.127345815186,16710.427676809457
-8505.522920983654,16440.822425078295
-8397.367534510524,16477.99361250606
-8315.817802666303,16391.04548677055
-8383.28989217234,17117.64958657258
-8346.379060308795,17375.48224835608
-8207.716143880984,17501.48294222216
-8426.326509209803,17746.95765992953
-8489.71828076408,17566.98781433257
-8669.12061812095,17692.905091134882
-8528.064676203794,17675.395870662025
-12190.238839421963,13400.278682013455
-12066.035706505218,13405.014405646853
-11847.193330057193,13662.920617011287
-12028.620614248031,13597.816463293588
-12084.49755062766,13167.70679353052
-12221.466309336138,13125.88474055545
-11918.65673008501,12553.04999486182
-12755.892905325416,12348.509706118826
-12367.834951940426,12956.933732593301
-12642.266267350322,13039.278009171128
-12979.931933437472,12770.479191393692
-12843.063297207658,13509.80540522877
-7752.190875073595,18534.58186219732
-8041.08921059008,18657.517003663783
-7954.351839464979,18272.11900127459
-7898.306796869759,17350.565950773354
-7760.077158437673,17829.312563399257
-7843.555487128717,18232.494673447007
-7697.233405424253,18342.416582931277
-7465.654495392005,17642.06234464003
-7517.107337283902,17618.854149993178
-7548.047716969908,17523.257645820457
-7594.902380515811,18499.752852102614
-8650.511198285505,14318.017258680093
-8492.9442907411,14320.356102861331
-8322.518685605852,14536.252977038
-8273.281829339085,14581.363333347319
-8220.468485866106,14577.112562273498
-8573.593312954019,14635.208906149466
-8675.682469065137,14490.69809902992
-8628.901056836157,14482.619999877033
-8905.297468513052,14455.30876113812
-9205.901436471775,14538.848960797157
-9121.291408873522,14649.44172534315
-8791.102995595646,14827.660573710255
-9154.204182525062,14948.517214110436
-9007.543628941561,15147.951032660045
-9183.290833764657,15326.720726873933
-8966.207730622222,15337.843308282383
-8852.585469080765,15190.649880052631
-8742.548023281382,15228.306565182793
-8526.690457263441,15147.768257668593
-8624.888613650517,15029.298650887313
-9364.28200039201,14889.245624116376
-9495.64497806723,14647.241791141852
-9278.725286586086,14811.228930695686
-9461.769235146921,14514.403845367508
-10103.438998268732,12762.968970322141
-10006.387601234,12738.448328311792
-10057.061194461081,13241.873996028653
-9490.69862990435,13068.944015384875
-9407.698465359359,12809.38378362937
-9312.48084912133,13022.71275791802
-9459.833105416805,13292.71500770679
-9272.981075359365,13413.663959960131
-9584.920922995676,13822.14449647019
-10096.652650733251,13727.679645104196
-10187.287023392133,13898.123321205858
-9811.299816660468,14245.866018708808
-9566.2738810524,14246.221463876353
-9607.788740266755,13899.837468766686
-9417.560311510753,14028.761861708228
-9443.947578629253,13930.979803912734
-9455.530862509786,14286.925626845703
22510.041218936894,-16038.183193494637
22454.699344818517,-15390.523299301218
22734.227779568573,-15363.19430532982
22813.530167493856,-15502.135201013201
22897.619089319665,-15605.84181763902
23322.656351948368,-15371.317649888593
23109.85356010229,-15579.812124658221
23050.645479787414,-15789.372539733293
22795.741486625175,-15664.4398245408
22835.185170977402,-15964.263310269433
22573.69579093034,-16254.236516100606
22900.752183303273,-16331.371742206424
23568.911146346516,-15067.287062818612
23534.161969557754,-15133.794566606284
23451.293812276264,-15146.711938154067
22992.37568394781,-15099.926545790466
22862.753079567243,-14628.711897930447
22886.380416302774,-14697.054434437983
23687.424959647906,-14590.232199431652
21402.301975991868,-14953.398542389263
20938.817473680694,-14959.945582174727
20562.911434257127,-15012.22559657156
20483.84080613832,-15337.265999154703
20597.670906713938,-15595.372652825712
20920.150204932386,-15552.045588187835
20928.719192496457,-15569.38012288227
20937.915192252454,-15504.724500629209
20992.90059644785,-15658.384328919617
21334.69281134226,-15796.887463553367
20569.079427429606,-15729.59694011944
20502.292335828097,-15780.02409028243
20681.38959184993,-15993.642102376903
20567.05063116111,-16252.959570100955
20489.01180695344,-16257.116119826609
21191.748366716245,-16322.550420708692
21345.154938534262,-16344.110884440166
21316.23694134186,-16252.21995632875
21266.937599592195,-16053.821187664164
21267.20844364782,-16091.926435211823
21068.458007642632,-16083.141496321663
21144.486976909717,-16029.434307257117
22295.252034431236,-16283.618254812725
22403.308949920975,-16328.063575685635
22326.46974677843,-16171.720966102954
22391.170627709987,-16138.28910104973
22414.86850166945,-16179.78563724869
22426.07312077698,-16084.054471118381
22187.296490396326,-15942.508079849671
22385.62646152624,-15900.632115481605
21885.791959333088,-15824.098638771877
21517.94917495091,-15653.156602886553
21798.43998791322,-15378.502351962386
22052.509599221292,-15420.683235575061
22408.504210353498,-14204.699129387422
21956.42573704235,-14037.855508190145
21511.82473344606,-13893.48999103901
21542.934409607395,-13932.448585531154
21507.68697612615,-14064.79422206015
21902.55673430017,-14092.27692324926
21520.449536961816,-14304.152660792857
21065.224653027894,-14305.349683642211
20782.984550754245,-14190.112302380076
20699.79020063677,-13477.248083949322
20527.056690179357,-13343.211420432399
21131.457888983474,-13422.723663463043
21054.760040566034,-13505.236525025244
21646.247950186327,-13439.204349885036
21570.9658408328,-13463.199558828865
21869.1095123825,-13650.887813880974
22186.01048897806,-13611.565722784813
22056.96623821163,-13650.785305610458
22145.117055457253,-13365.047020122134
22419.847261589275,-13378.431921009338
22415.702042110985,-13434.729404286227
22241.932204758476,-13272.003503939866
22107.28396068089,-13284.616232594426
22047.183845340347,-13051.413641408715
21970.76167622889,-12904.09522494549
21662.320021555213,-13151.62602350306
21968.64348695702,-13116.522165848244
21625.64896704797,-13295.45921505062
20847.257709860136,-13252.928953533294
20603.19916268083,-13255.426340343047
20825.257945517416,-13143.20182632478
20466.339344750217,-15540.300779343763
20354.058550846,-14747.144681762791
20960.26691142161,-14424.253196079873
20854.058997964596,-14415.37486486233
20580.133232353815,-14473.25098084209
20668.06911096497,-14740.614062230794
20888.25626458657,-14742.887291965379
21610.83364641838,-14515.337177719779
21745.61729490987,-14537.60429925408
21994.77166071999,-14564.33797963481
22283.494070636258,-14561.51744531049
22469.391616352863,-14597.256140375437
22364.20592880426,-14760.99052955162
22007.27064860981,-14804.088816718619
21728.16715077701,-14755.004054691211
21928.051244434133,-15029.046287022175
21787.4257342626,-14924.995435561184
22292.576077625446,-15072.545601286414
22271.18603528837,-15052.025557673798
21686.575381244966,-15278.577277399563
-11493.849216855368,10365.875896312104
-11472.204929872465,10726.163422886304
-11432.434382494239,10540.12817376504
-11526.391478025544,10616.112007701584
-11727.40328789108,10385.569073542223
-11784.686068533823,10245.750485542549
-11867.215659349384,10513.979217466129
-12143.25772276197,10793.192392257355
-12279.691817757388,10786.348508295052
-11730.023849534566,11250.927980633518
-11642.339934264422,10772.62827842056
-11458.019715771117,10962.734989391887
-11348.230824845217,11540.782658821725
-11757.829176998013,11684.797147584903
-11945.060857727774,11282.306617583004
-12194.328204582216,11266.048513916794
-11825.855585849255,11609.379518523188
-12268.160677322749,12042.513756610806
-11643.172876999919,11992.470857146564
-11249.442727618098,11637.908792213337
-10154.384182324793,15063.173412991993
-9982.284392983942,14570.945917912437
-9786.612154001918,14725.789950087043
-9859.671342697608,14806.726752344024
-9941.149296266327,14776.09566031044
-9863.063515857639,14649.032376587102
-10095.5917063285,14446.036411809793
-10603.653388825474,14677.782094458225
-10789.806035771688,14462.599687660017
-10825.555173211842,14537.185816684816
-11085.620716435751,14912.779861792447
-10358.741447228947,14943.03890857167
24988.767819694367,-12213.112580016494
24736.21292017629,-12117.331554657796
25175.080190412125,-11884.661330654844
25372.602391706445,-11821.433805240766
24770.17096690022,-11650.11704606429
24599.08477275825,-11491.022422916774
25196.21585911367,-11464.947788628766
25227.419935068607,-11479.238668477621
25300.50450804464,-11465.224540367026
25450.936656668688,-11364.88859290523
25407.106666360458,-11354.368997589614
25329.98343359547,-11187.329847414017
24863.917763839738,-11153.0247547589
24861.952468562733,-11027.132629909353
25161.938891291345,-10778.76425524078
25204.630570169484,-10817.481181422028
25488.36326057593,-10645.03866190476
25119.340114600996,-10581.585222572843
24651.434941287363,-10561.692140657053
24992.422373368674,-10451.196874608448
24814.520205680757,-10389.651555975377
25415.39983239909,-10436.166703093619
23055.16254338238,13360.040276561525
23384.245059345132,13340.388618762832
23350.699919655814,13465.216980665362
23276.383845148208,13527.628804043945
23509.520490652514,13592.212145475014
23016.670284038886,13816.50662298557
23091.560991264083,14127.041962426269
23193.558172869987,14159.309652461572
23071.54256368007,14302.997616569635
23432.38090781359,14133.273879272434
23695.23969109679,13835.122886547779
23976.122578639082,13883.632091307607
23552.123923184576,14115.113355913778
24306.32530331045,13951.102591513776
24116.80142253685,13894.285797974848
24337.711131873486,13923.649308208775
24218.498308834867,13636.150165049154
24263.50407575817,13778.44160640569
24448.80145382988,13447.369696853539
24445.34151367612,13415.403274486182
24555.70666708222,13357.499748204682
24485.846180167646,12856.382170975932
23824.338177590842,12982.790416217882
23248.753810297938,13253.167990568105
22997.367259339717,13172.872053932739
23016.991700810908,12841.959228671618
23263.421611351354,12929.379670874087
23338.253208604743,12932.002936775167
23538.457154534375,13030.334933669874
23537.036384067655,12958.529796837782
23011.2634211147,12558.02713580454
9232.143383392755,14091.905493551592
9369.779521740229,14178.173192909593
9371.219917667473,13934.472680546283
9630.251150088776,13737.336189254167
9707.30509719624,13530.745404068268
9704.602461437473,13373.014387974868
9863.190712957427,13424.655017363497
10029.560170749051,13548.672426004061
9886.893063119673,13199.296384958825
9958.083742768209,12984.115727788481
9953.716875610153,12854.094759546331
10197.026532051057,12792.71468425407
10145.681911560112,12748.039266219479
9995.98061886149,12790.391577049488
10080.976275490628,12610.114253101901
9896.676474510934,12468.78242279621
9828.647827336035,12440.850751751897
9964.299373274078,12588.959279534318
9318.690956280128,12479.706116881162
9367.756034617503,12691.768072750898
9326.50316227357,12906.960202790895
9641.05434961744,12805.990128672007
9154.240901876865,12705.224790947312
12324.073298473604,13591.78164716115
12386.4997117338,13927.371047835968
12386.358317105329,14110.135033340532
12845.285048457323,13820.469478051156
13385.025488393843,14036.836350967951
9012.469434685167,13284.286872454199
8994.307769409594,13264.731890388304
8787.716432000781,13087.69711277087
8798.14441796174,12938.293144479407
8796.125834773382,12580.940703863596
8843.796482673972,12611.957337797985
8595.843862732954,12399.756052517087
8275.681469500285,12869.338218836157
8198.83060987021,12979.982486717989
8550.42692542496,13041.569834068234
8453.94710339744,13130.962005085012
8537.316799436701,13251.279053457287
8407.403661064183,13196.458501785124
8311.710191467215,13387.157818379002
8515.492933476022,13670.959481741507
8516.364009652654,13336.159251299407
8786.041861418626,13727.52945651492
8292.485383565328,14120.924584422024
-8132.516279081803,20345.72550131335
-8142.479535174729,20119.222223792498
-8047.593609049563,19770.057456319144
-8049.166865296819,20075.045472587026
-7696.699403656248,19824.883112175674
-7917.269845063513,19036.56118520425
-7740.463134578324,19440.293793271834
-7807.056342777674,19113.96179596678
-8021.675958249963,19434.630378538608
-8188.266391515198,19105.710867132
-7585.164090733953,18914.09105315258
-7677.1341485610155,20264.33635383329
18664.268131130822,-15573.022641932299
18946.648898591855,-15428.641017921229
19127.824057203634,-15483.077529883716
19111.271385757344,-15409.735343563736
20105.038799104725,-15264.387624895371
19977.640563812303,-15141.052914428354
19732.89425919682,-14976.209894702652
19821.878370754264,-14881.160468013577
19738.191351249414,-14934.584217037594
19881.978520556,-15255.666152160053
19512.572327370646,-15359.418188040097
19203.75870519151,-15165.494970331973
19164.936931809385,-15199.990943303043
19401.6338979069,-15025.066307928948
19104.480759304486,-14670.060581718624
19049.848665700407,-14832.469169152551
18775.891472500673,-14718.593341952912
19114.017857463226,-14506.808299983875
19721.7520308959,-14403.794298201134
19590.47664033873,-14544.1650418062
19734.430770373023,-14841.204549363685
20065.989093562963,-14500.817763703799
20079.502859255037,-14385.727860810737
17953.42079778137,-13863.1632706536
18233.12568176714,-13947.832965283746
17538.749143723377,-13539.533860409358
18350.46347796334,-14990.582568955713
17987.928825301467,-15119.617488358239
18343.40248967139,-15317.856942508712
17733.109850460303,-15277.122096332496
17835.554205779157,-15255.803928186107
17604.591023327765,-15278.17061886252
18091.525812687803,-15438.522248952613
17407.277891808248,-13759.298304954482
17000.25559742073,-13572.752061300109
17308.478348787725,-13480.266441088417
16723.072868244748,-13721.188502345538
17399.362561927846,-14034.152060715765
17081.19356559572,-14069.824911698859
16969.626072460618,-14006.767492606876
17017.833660276916,-14242.991324801202
16762.224266616464,-14108.56403250038
16491.60963160292,-14684.985176802345
16836.48681421679,-14678.2527340378
16802.135073170677,-14687.953457639402
16845.68301570324,-14628.113573578139
17195.870462090323,-14836.975926639729
16974.764501558882,-14362.389497184115
17381.074677444718,-14967.820077482453
17338.850235715618,-14970.474951278879
17134.44067336849,-15001.467522779843
16443.75450438722,-15036.068234294975
16769.73756424838,-15437.746909057327
17418.808444617207,-15477.55533872761
11933.010527069076,13842.253693491102
11493.059659864468,14173.521246671638
11615.613415182446,13947.217808703472
11759.506390504981,13930.795723958656
11666.174353696611,13947.021367052304
11987.917466715924,13515.762847959722
12111.711165165805,13393.86823746489
12218.037761982092,13168.43948987787
12175.67312949468,13176.261999361372
12045.163136951986,13146.453426466742
12146.35935089614,13251.806249220133
12191.750969604187,12933.286225698137
12021.287911275946,12468.36242024969
11803.276593683231,12380.77627349845
11989.829473939939,12787.00847329588
11738.730080406378,12289.299491002637
11616.262863046468,12800.383739753319
11679.205101871503,13248.32667462721
13547.959034784562,13466.804230782236
13746.399901930961,13318.1441134679
13755.072151064662,14097.202272393017
13697.139344083142,13983.142066504373
13575.125449031168,13952.131182011395
13899.43234153832,14020.408378259952
14327.377801572982,13853.562084482008
14210.115305560244,13657.244973955485
14168.538469783254,13651.07043397964
14107.62718518166,13662.933348536166
13947.00067235064,13601.9784346723
13947.484636657537,13384.965207749545
13594.284692539715,13089.76560770605
13571.386476927504,12887.674543135176
13762.999061982684,12740.966845359148
14070.268734923075,12338.599072745594
14061.941045632831,12349.805554686744
13954.687737967508,12609.52646904363
14127.387277631298,12381.754019820179
14368.254135998626,12449.213584584306
14352.956237776083,12677.716973092545
14347.81130533902,12822.741640222635
14510.571252391725,12987.318920017831
14449.586985802966,13024.379975163125
14369.8974912015,13926.2288134959
14390.993016448727,13982.164356939596
14506.02351902639,14097.36211685615
11456.995437316087,14141.528672681125
11430.428433206207,13756.480351328282
11448.039720226878,13735.284758536425
11457.114909834076,12683.014493308598
11358.353989274916,12934.897673306867
10879.079978136686,13278.178952089891
11013.150441858488,12941.59400467183
10909.0525162864,12401.944171939738
10631.299219713597,12371.310952928981
10439.088522497354,12361.716034665049
10244.669572708532,12431.970186961205
10711.466501634437,12965.44915136697
10655.084055174124,13106.351025249685
10374.84466604408,13151.933440919094
10468.743646990086,13770.921609204988
10545.096581682967,13430.188038667045
11120.325902767725,13486.66501150171
11092.64791365785,13501.827227997443
11141.415546004408,13769.254577891155
10953.143744782,13593.183073997927
10774.98580310452,14077.21862184841
22631.924259259064,-14466.865110588611
23616.72450524588,-14456.400538247193
23832.865011220372,-14152.926491361883
23600.00788155103,-13896.258658144412
24420.16623398384,-13792.013156262818
24298.99599734806,-13782.324369441423
24357.286455247217,-13431.885229153973
23779.423232089393,-13514.396841785992
23876.531530195043,-13634.536363006711
23100.282637792912,-13737.444481933637
23509.83099479651,-13421.870103601806
23299.482099588986,-13393.819849954847
22532.601546329723,-13332.661346942554
22694.35652472882,-13894.249584936635
23019.738586012296,-13951.104716298878
23322.7672698046,-13996.991840454399
23302.221012475788,-14072.196380720903
23050.286663348117,-14007.722192232164
23446.92188591153,-14206.802331942936
22797.171912753987,-14122.762081705154
22463.2348416552,-14175.705033264174
22464.48329559394,-13056.06562465067
16764.98570217255,-15513.330322722952
17024.52656698261,-15819.363208242265
16954.272479775744,-15765.860741491755
16867.976261988882,-16010.356583739505
16958.933705214506,-16184.945316709931
17242.864211394935,-16255.824925208428
17315.922312502586,-16061.14943534347
17087.2357457422,-16063.897848074204
17492.663478685034,-16146.4919273679
17639.966025867703,-16202.839402140933
18027.862269221394,-16009.091276989395
17989.211384027294,-15992.802440102216
18004.787574147584,-15618.077415512798
17918.939426613222,-15832.072021650556
17796.63869593555,-15785.444965977558
17519.527831527772,-15710.980203977699
18657.451779656563,-10677.876705280753
19173.513275025965,-10782.34018657036
19245.205658382813,-10890.582868411002
18971.200728430125,-10887.145606533966
19383.41133972743,-11100.906485593676
19436.22972290231,-11109.705424949912
18827.978131596003,-11207.292817933667
18855.948350361086,-11043.817807076728
17979.383710124173,-11191.163638684266
17823.326659001992,-11139.577595564255
17806.36599161689,-10757.689561109763
18377.9562656073,-10778.040627575814
18289.82889924644,-10412.496271161164
18039.797997350026,-10477.260251499798
17841.379611651486,-10440.962015463074
17857.102184094332,-10265.435067569873
17950.478201636623,-11568.562796537219
17954.32834178736,-11732.559325052105
17893.5441587061,-11651.907035184373
18161.2400945363,-11936.371070932017
7928.184164455088,6128.315441839382
7905.907741266183,5810.58486669419
7810.09241605306,5727.570641033953
8074.298198126861,5267.02501177585
7913.642608314109,5548.437786507398
7458.8663621087735,5464.686271172003
7602.665782053908,5457.574933562004
7619.19550519563,5307.1564371540035
7281.705858171938,5262.640592962198
7579.7875436423465,6011.893424742465
7178.9909611111425,6097.284323813889
6999.652005376355,5912.5193856383485
6965.406203618718,5746.193247633125
6905.83618295968,5882.18703495429
7120.891011369079,5141.743930923837
6929.803172421222,5001.18379460559
7260.649254526253,4690.65408880891
7317.359523475387,4703.168444667005
7289.736804832381,5095.65037919475
7305.525995081052,4883.452413726186
7585.183253449391,4945.715848372467
8172.7944721630365,4643.085052195617
23762.71709108406,5376.459992161386
24032.96026405619,5396.529478899414
24107.345265990876,5132.021854509006
23830.07787509346,5155.290030324133
23613.730184494307,5337.406442120796
23245.45131202891,5256.613874301297
22768.086564910518,5311.250407277823
22695.048335279087,5429.327164489983
23283.33717712192,5576.7744194702655
22239.120917134136,5586.2767058917125
22232.011165040232,5470.050534016657
22313.19382377994,5121.034134618308
22291.58230529702,5135.731882168426
22334.493395277554,5169.904386305535
21525.322818381155,5233.955637889998
20909.539468842486,5244.954881564645
20877.049642338006,5307.8928313395
21360.041158075106,5628.77677106175
20901.6962664893,5616.410051743958
21417.116490666176,5876.441141058431
21692.246926725733,5639.943789927471
22088.43269976002,5715.541813526382
21873.895307110924,5808.344835028966
21767.934966017277,5942.930697829185
22102.276438288925,5948.530639216787
22433.10783205812,6143.595133545654
21859.27844733515,6111.131626510291
21766.715532151105,6101.239395941938
21921.81533033475,6017.990597241996
21784.028373669662,6019.603318851874
21488.63130944998,5939.509452212311
20867.328136713746,6113.341981173281
6633.516176575305,6122.277826002187
6148.777848592357,5983.015500029376
6459.325281389838,4884.531020539806
6609.964606406238,4242.03158950176
6658.107125079038,4278.466041720708
6769.397612554595,4537.335735403625
19698.35724299387,6044.083161379587
19649.704924174104,5988.403460619485
19595.51341165886,5741.576275185278
19247.09933821993,5814.635116530464
19387.70514742121,5810.584240385741
18755.962481799248,5784.598055332491
18719.56608531098,5988.758212127787
19275.649599492837,5921.147703164853
18872.989806462305,6143.329189290858
18773.488856512933,6062.391911198106
17876.218391361508,6035.9216782851945
17920.205719354886,5704.267057986878
18248.497222555816,5578.9585522739935
18183.497559816475,5441.184667679422
17863.17651450764,5351.506423872765
19164.32342018608,5175.2897152144815
19121.03109820653,5196.913370160017
18473.087826252788,5565.305152874189
18937.82025615025,5559.601555688065
19575.77172323568,5389.131418140325
19693.412125362353,5456.4164573573935
19709.558159694086,5026.653792060398
18827.746109454525,4976.565419786793
18816.692181711715,4904.2812513470535
19322.296639750115,4947.585293963175
18564.842522460556,5018.463149430486
18035.93773863388,5040.636955476829
18229.34532708105,4964.61022000112
23913.569298247796,-14740.495890155293
23969.255806769917,-14683.814560188768
17699.499219393623,-11114.43946297217
17534.090839268356,-10878.5587849771
17616.296254362584,-10494.319668032182
17634.618903624476,-10721.850411266787
17557.998276394082,-10631.40854383553
17351.847150789145,-10723.620003637003
17366.119178136087,-10751.27030684364
17204.18451411112,-10511.653416747957
17393.510467078155,-10554.896450832674
17159.618212753492,-10438.451701772667
17063.21803177837,-10336.858793738445
16483.199415455863,-10280.859434119582
16437.04837484843,-10402.679013514238
16394.834928022094,-10591.88332143035
17405.51344458312,-11176.994767528047
16665.368082966637,-11065.639785194526
16751.917963081974,-11485.745670874392
16892.885290196256,-11762.789621118896
