x,y
10517.225564488486,-43211.847600249785
38900.29520462073,-15373.194422339753
102.76961929707173,48135.977782215814
4462.828508699746,-42446.41135407983
29796.830610605983,7127.770013796231
-10610.312353021212,-41542.09022097599
-37112.381993810886,-20564.98930209707
-11542.585654456272,-32476.537677787022
-27057.796338224427,-16654.99038405225
2525.296939440436,-26155.15181585635
33193.785089894125,-33344.826443469785
-44596.48140953023,21202.565642459747
44816.46728707895,13340.624199290763
32860.427729723975,21911.364068906016
15737.450308222644,33971.61835468896
-14790.159071586095,42528.23135181154
-40824.12452519812,23094.523448276384
28815.01238710491,-28351.615339161508
-38413.66089071474,9096.46964399331
-10861.160450524898,-14810.700391000275
14114.041286730839,-29127.170570465165
7532.437772604461,10223.961588909724
49509.49326407799,-14734.122624493495
-13155.556336591511,2759.2554425414305
40899.532693912,15868.239314010558
-31785.231898795762,30378.73890652543
-26861.961601194318,-15736.043542585909
9996.470638030241,25311.17227057875
14460.55174060763,-41030.13033465037
-15309.629367888288,22187.51086183708
38788.9273291038,49423.17010483568
25596.124419021173,14092.903957236014
45231.38846866124,10584.693306395155
43142.81008616026,6553.382328406121
-12620.689331374946,17932.88188630391
37656.36121430491,25659.7704003956
44054.830337651496,42048.33451212375
-29663.083323269457,13073.149771533443
24703.838306004,7903.607564184845
33283.907912455594,-2447.0215314591705
33601.70450457731,-22485.062212623165
-26980.719628882154,-31659.967635488396
-18617.364925730206,-17115.98813717008
-38420.38581710676,11555.44056172244
-39079.75737846938,10769.76331275441
-49002.534022256164,-43066.50226828572
-46347.371474462394,45467.84403349693
-35150.092924354314,15301.97151188275
-29813.62928153992,9359.063472668016
43215.27895836026,12527.094074591005
7052.050703230583,-47533.71799345491
34859.832725122695,48711.136483064
939.6510097271049,12642.454616796273
19054.779526263486,-12652.632541548448
35098.2317499646,36929.49912101229
-27921.627776450485,-3916.4417672690633
-18625.126910838797,-26804.547404772606
18966.81145653851,-22726.023318677413
-32901.895517010125,-33156.401901346944
22389.881743842598,24873.928858384243
6480.346595640895,9461.0171410745
46866.33567220011,-29893.786620418152
32047.582429859634,-35555.457609699915
-22108.096857454006,3067.406793395144
-21295.40745537266,34548.05962228253
17941.534066498232,41645.3651746713
-32500.052886382557,-19327.078492385175
32770.38364769449,42137.87917533249
3196.999704582937,17347.52489824556
-23914.70322598688,-14093.293972676867
26539.563270185117,-4790.784874794318
-16544.13054063055,8595.43142090753
-10721.081944700962,-17362.65652143114
-10692.71815442856,17714.705617237538
22140.275623006113,49640.71891043371
16247.226981541751,33101.04661027029
23420.001051860883,23325.98689440224
-33543.228819274605,-29221.53496015001
-42410.04789180387,-49752.490886509724
46150.8186011986,10744.598813885032
-48405.11708155719,-48470.06781259191
-8576.50272124495,-47539.406058032066
-26212.746854024237,-6245.284457638168
-15090.820978294529,18200.71819941478
45338.6656149038,24658.09611125389
45433.15611525429,-48387.035412434234
-33091.95773695139,-25265.000322332344
33498.18966049107,-35689.725291461014
49679.61177398239,-31804.948153742575
46041.34750748426,30730.478960036133
45208.123922139595,-13222.099894510397
-880.8525324201844,13077.917944501527
33914.87967063174,-8398.30737504228
35961.71960490056,-9436.077371410034
-25830.20039283601,-594.4563513695433
-42543.86463045208,-28255.96307214475
39532.23237455332,-1454.7122669419155
13799.225768333767,10294.953864997302
-11438.969012395184,-7442.184687912334
20034.86616649268,8814.553943164505
-27914.084001810592,-36334.11124530515
-37457.21573420622,19753.277509455547
5430.165069765724,22632.812103247503
-34512.24752331341,-48181.91028776504
-41647.74954814516,41693.193585582325
-42709.11313310433,-44919.66547859383
-10650.036155633092,-6279.846612560069
515.2620788241525,-24783.196152480923
-6583.804900752321,-45817.355464145425
2762.864186438119,2920.4690445426395
8619.548130707111,7465.531081723853
-7.987068509351936,-40182.98021882456
11061.886422008138,-31288.788644137756
47579.26537276933,-46303.55908606538
-43649.28597999524,-14349.62266537565
-19888.07595963005,-14945.705316112257
24696.480245910447,27229.73093255707
-7445.09802973703,-15874.539249265406
34534.35857911238,-6015.595214059921
-40805.10401596922,-20630.54787957759
7015.4304589736375,38469.78379387393
-23635.886241796266,6991.54611864814
7724.823437751294,-39655.71512636976
-27544.99774934054,42544.926758289716
-15388.260142350662,48801.11498851685
-2614.2432158923643,943.7636124792315
44343.65527767867,-26028.218916777223
21072.160589809275,27636.12379241347
8756.534936573757,-8496.712905834003
-35510.55391723239,43173.62140452743
19803.32703267962,13731.961055855212
-13620.15082788357,17939.35845001422
-4447.729487562291,-29004.82493256311
47389.746984437275,-9806.736092547808
-33172.040051898846,11141.588052180907
-20871.224980301427,17930.772708851197
-44707.62526450298,-42075.53625896383
-38261.224215096125,35286.32306889814
21387.970140420486,11884.817115348435
9758.394375244927,23425.69941004349
6741.996504189141,-43332.65280333558
19031.52260063581,-10713.632337361889
-23328.03677250006,-42700.77428220633
-4816.445135512848,3890.2740457795735
-15764.957165604776,32725.890627199973
44521.89424446547,24144.593682318427
-19451.940432769767,-9539.426005792517
-20465.531543805348,26535.392267828527
7697.28484455332,-40997.86328152293
-2720.979633539966,-22891.753731418852
-44888.35514525775,46206.22497380724
15950.521326314138,4686.495594541995
4546.491643355588,-34813.57813689652
-13487.190707969732,43608.668277123
-39054.45379115351,-38231.21401061027
21097.666605318755,-49718.966411320784
-48951.32291371207,-5204.021765287026
-8750.196156335032,23631.82747444641
19601.044868539262,48315.3905157899
4769.418963475913,24919.021044145586
38897.810877238204,-15521.028410967985
10597.481023139444,-38806.13431448155
-41959.537443467896,-39180.16487740488
-43751.72454337619,-17927.24740053444
27558.8731333402,30341.979768911177
-12479.870468547371,-3511.9689484415685
-26628.130626990387,2940.6484343622365
12133.300602956499,-37742.255620274555
-31993.57674204184,33387.51535857814
40108.889277026894,38960.22300709052
-8169.689159585958,-20636.064493643746
-41953.46778890001,20251.92521508017
-10616.697918498796,39876.707723517946
-10358.397624926074,-4793.157742559551
-41948.44714171111,-49277.7636455229
27869.288636429566,-49945.96870257531
-28001.833866244284,-30406.14295236288
-32001.738421092774,28376.67497726082
19928.709513865404,-7639.40408627326
-29047.315922819238,-36668.805669470836
-48968.687425846416,26407.966752810742
47305.27760165415,4166.8969792861835
19118.02751058187,47228.05775005472
-38525.62135674915,-3323.231419020289
23628.833441821538,9624.603476706328
8222.372978921145,20826.976189492896
-27794.3022445186,-32438.810117312154
2880.7114692764867,-8869.713408263258
30192.884557980084,18942.953714712883
15395.22730133296,37741.47181777805
26727.715261664664,15834.125262608146
-8339.970897506555,-1587.851840560095
35642.44804176513,32328.723005719872
-17004.959720415514,-325.8269021273907
37618.35370938258,49294.663756799186
16266.095913230805,-19094.606209784426
2487.7469913506143,-10124.115364160201
-42914.79935165219,-37722.510575390246
24743.635530289397,-32063.397199692557
32441.5522639105,28698.940481553815
-28998.078938817962,-49119.60977906462
-34267.160571351305,-3951.45821410825
40955.45313362729,-25107.500994427268
13263.601531575841,-41611.91837258822
-28997.238713948835,-767.2212401086176
9466.123085920164,-12950.804927877434
-9506.341025812204,-14170.835158918726
-4248.250120451291,47884.21865579311
21420.800437117316,35959.79933606797
9463.948275976585,-953.6914341409907
-32603.34643276719,33834.94694453279
15607.742295213,11569.840032061029
27570.555628463222,-28688.855883621443
11663.409924027968,-46490.25910974427
524.8698353392145,34529.56634037547
-35003.07826357119,3070.8157643987597
10777.887822996423,-21805.052473690423
-26195.7925987256,23963.06940647157
7853.507963433959,-8664.64389617223
37894.456623528924,300.9016556003052
-34455.96097949375,42838.78386880975
-42748.024617097435,29555.003692120164
-44592.99212134857,19310.51896559135
2665.7051514309637,-18910.198458795225
48450.04453603099,18459.80963481315
-5243.725852651249,20165.479241999717
-36855.94590071648,24534.355291799813
-46756.801173865446,-916.4207590948826
-12760.989403507672,-43699.684647880924
33201.238211151904,46483.91679736474
-21226.77245361342,9225.088102194755
-7377.437053757374,-25635.08538467101
-16328.374520337486,15338.860615348725
3928.074285613636,4800.566302295173
-44424.2346705267,-6773.6380161168345
10048.834026031383,46868.49061705376
17933.5959548945,-38107.34717363944
-17479.023119683967,33207.88847852116
-19946.478266796454,5147.814256988181
38010.744707809165,1949.2298984221002
47888.41409672619,16386.494951943998
-974.2005926367315,-15891.824673322064
-26098.972516148544,-22877.860093675252
-33044.63166345597,5819.51920224657
-7395.903394046033,-6206.499746620176
-48683.90942665004,33115.98830417328
8714.181523916253,-30913.764952676305
-11077.173728771595,25058.69105957812
-46492.57357399261,-44510.4390159067
-8694.179911365874,-44327.006997096774
40246.481331356284,-3550.425976503191
-41915.347460826015,8923.382957039405
43802.21357383602,4507.89167738539
-11729.096714897501,24301.246731722047
-48691.3517851391,-19456.462275619502
40042.962550116325,36121.0997973638
12320.751568200561,36151.23061726668
-10569.376304225476,-4250.541249217265
8631.941638189723,-25466.087826657447
-46255.80738489978,7405.373344168398
-16209.238642338052,39361.69176603772
31616.44549111271,31753.41165358372
-44059.50502264744,-10773.2949655738
-7908.566196173839,-28783.53634782942
16631.944081009853,23661.645086640594
-27270.252245990112,-13757.150829872722
45961.920563939704,39884.25512052889
-39404.75513993713,8585.0363202697
44664.31439594343,-48643.46582831267
-25057.601409677987,22347.62918477202
10286.09964699505,-108.90155085767628
11123.86734832147,42225.01541089347
-32449.776967070455,-47581.89248361606
38070.09561067745,16786.546647706247
-18003.211439334034,28057.75613597381
17130.77773595544,13853.613487815886
31343.44111897358,10550.380346587706
38676.945148081955,42457.259350126966
292.8767764706075,-4706.054357059264
-33905.72256555333,-13867.46031190289
33946.29133808662,-14954.843537729934
-9512.537420731904,21131.86228433661
11038.684738278314,-22183.57268205704
21874.92642845945,-47482.071637407185
-32011.401336764746,-27565.786156504513
-17431.67690832579,-20857.719669673046
-16914.163364764834,-8419.832451401011
9535.107234508943,-23204.34618528797
30033.25953955023,-37944.94507708583
-41788.31327059718,-24636.41143092283
19723.668489616575,33718.35767812066
-25093.060533583244,-46253.61446706082
-47290.654248536004,-22901.83839566191
-8864.163095331069,-4036.6181781686937
-10492.836438798591,18957.74708443485
-460.58479686108547,-11574.322338234078
-39141.955802204124,22802.553406265135
-24864.010125087876,-27123.19973703301
-35523.57148672016,-35168.60870580563
-10343.728308802525,-3677.3760586110484
24509.818603229804,-42000.981742582466
-35796.89549995495,-11825.925029399408
10211.259301518783,-19984.74410315951
-30851.32585958392,2170.9720782145946
20360.635027527253,-27967.346264610194
-34038.27306051577,-46501.92862853217
-14789.130884226686,47190.52701237238
7655.745597789143,-29361.864757330204
28545.904385951835,17349.734108353787
36149.805640845465,-11900.06116867095
20887.225470760073,10468.238682334508
14063.895411642658,-48079.28249743081
-32443.37970732969,-37776.0871447955
-10520.89718171778,20384.835637863263
-31481.640516027288,8280.345087874897
24171.799975817998,1696.4772629088686
-19911.476432103493,-48044.905287348396
869.8584952908872,-7863.904998939941
-43523.64763307122,47929.12842183632
-2437.175393098112,20765.56596708603
-31337.20009228902,646.606996586474
-1578.1936906217763,-47000.32680167106
-46390.80077701809,-10252.84797052537
-35624.736124429626,-20417.442615907123
41985.15356080594,20737.97262043997
20896.389316835262,-39927.845040453765
-35091.963971103854,-29645.260215709168
705.9824870836673,-4780.180656019328
-43745.83865031776,11478.054697458329
-45806.71733061346,-13444.930033870018
17419.469369875995,-19959.42136762925
3087.5057235080662,41042.845443265396
40575.30625650705,-35049.264886034856
-10680.64757391649,-14150.441555524696
-1956.6268216941296,25780.551226840864
7858.1974747858885,34951.39956449149
5735.9453937971375,18760.900257546997
-8785.214751003734,-30656.00358719649
-740.1966283081097,-32759.72023645053
-20437.911722563353,3193.3915001812975
36950.63194573507,8997.084474797923
1395.0727763806015,15240.425151810678
2093.5969228599083,-28624.74312329164
-32402.277500662425,-26621.130974671447
23392.13495093042,-5980.274191902968
-9938.359427815247,47219.71189867418
29749.621232401678,-6334.311619836841
-47729.03718436938,-18375.22342361122
41540.3324346171,46966.34914142481
-11652.923638416301,-4411.619186013071
-42249.837287312555,-41758.90180887718
19873.861130324523,16323.93819863096
4964.707374699051,36179.687401409996
8560.568135815427,-46585.94537360319
-45154.61910357139,-32474.95259453592
5703.27374493671,37936.98194994486
-27354.69357195539,-25002.481679939014
-41193.40970652647,-18852.366253322274
-32757.39996551834,-19994.347096762132
20359.7891714689,33788.45929552152
-46881.8509785292,36029.80659834216
21653.15234858729,-27090.6789751848
-11771.874360587264,7840.220682074195
-6359.241135614036,21301.21197198156
-37880.23645109051,-8501.24030953785
6471.931798140762,-30798.4595509047
32901.02195880058,-45099.66982542903
-28379.3698431003,5964.5065545980815
-6941.713567838726,-20483.176287739057
-10820.224812706703,-5782.8178081094975
-9527.85482080778,31556.4062059839
-14534.492265502186,41014.86317823866
-13781.31255258559,45316.56845462735
34550.89777238391,-3330.7299281580827
-17480.743518540097,-26919.606145982834
-31820.943766065237,-24148.565090931952
41270.40622807898,7396.568520910685
49478.75670449191,9316.517045435658
-22548.737730758738,-38792.38712374804
-22912.21499444278,22259.900762714315
-23007.70771128515,-24102.544434122407
24181.039820273087,-17669.886231642897
-5449.531604014668,-47055.00278335486
-13825.603655419227,44904.49594387691
21414.237343824927,23908.475544014895
-43483.23189177374,-7014.36110826148
-4894.155301755632,46663.24497446437
44509.81148929511,32580.63246700886
-41950.75851251173,26293.096802999095
46015.792336982675,44136.042171797344
49189.53718384713,-43336.69700622056
31250.44098418266,-24142.343420407196
1830.9135198284475,32008.537381258284
-8363.698077579329,-1322.8392250981713
-30972.77780096608,-40962.69341065244
-35923.97648867076,48073.91229127438
-38064.772891981425,-47815.13599627831
44410.401838857564,8122.709461997668
3102.595232336647,7884.066263729194
-32647.039805449716,-10818.955957734699
18223.002201249128,48503.716927578935
-33489.625152199624,-37312.77587274426
-5170.65321164214,5334.960450917259
-42693.31785770334,-6741.148593951918
28728.325152606816,-48997.944035638466
-32698.08257074971,-8480.628096112276
33823.07763848849,-48938.19021604755
2154.596003716125,25347.866460253732
42002.609363877316,-10640.624858913128
-36662.69145548275,-40589.96709304752
-26947.476528240146,8075.71930702935
-21389.228265260284,-9350.887911463013
49964.34794172655,-38609.11695485516
-45305.9508825532,-598.0314866432357
-31012.44470330253,-13437.801699663465
-7845.554911523455,-46139.737713171526
29095.52971909888,-17398.33273106688
-2705.6825504818694,-41193.392347429115
38627.20301334874,-12241.740571975757
37746.71987677369,12402.374877416134
26724.64155670591,43084.09641445912
-23920.80899524147,-37009.2016437934
7873.507845379612,-29858.383722674374
34149.710972812805,-39398.46618656553
1065.2025391463037,-39164.36216343542
-9578.332465033034,-44035.150665412744
-13560.376726062184,27115.724330509373
-34847.96899029725,-12915.610796496236
10855.012218729731,18802.25926779382
-5737.215034251397,9005.252744457359
-8378.719006410607,12324.829761933364
46201.297530405514,-28669.176469125636
20625.767072833434,4527.224207270119
-32329.838570697535,1386.6525720576117
17053.078542255775,13934.207429944068
48528.57210107442,33778.74457732774
-35489.28370349924,32452.32444317776
-46853.65019079224,-17144.405231769277
42657.111119792025,-39618.05556267861
49305.48231809568,-34775.66272170285
-7270.859427073795,-11353.069591249421
6985.715350259292,-36578.89148143987
-7876.058939418762,-37661.87026961818
30741.738397212415,1597.8533169877628
11317.204977304551,35066.892180404466
10402.279756052658,-10102.734798436264
5884.87054310034,-8314.144436066306
-29108.91070882218,28305.493683985518
6387.590961053391,42639.58763460429
44787.69035955501,-5693.350719055723
46095.932740854594,-20388.72556079827
22865.180666118267,44781.61002242682
-49896.10042276544,1526.7901152504314
21017.181705289633,9561.066453557476
-15427.070151409072,-44041.19382258513
-32056.667790517433,49710.4200004892
-39523.943952972804,36156.853795953655
8840.89296503301,-15516.034418650037
-2445.575733325267,11467.009908266435
15340.41703298259,17229.943776994096
20753.11227780958,27717.980557726452
45852.03637196755,-31234.931061910174
9739.13323708191,-39283.19627716321
-20411.06848515537,6941.446452707578
4664.884548433101,17054.07697488608
8240.462556299288,-2531.1077764459624
19080.298672997607,43452.91450598931
29556.030690919368,9910.018565205148
-38199.832100303756,-3638.3021786647873
47523.07606666439,-43977.63936643673
25140.975880527927,-38703.00101025967
26448.390927891753,-39351.05469509048
-12402.275403656282,38987.79259844578
290.5394771039349,-41447.55797438069
-5537.672336358623,29133.594364663164
44902.9316964263,-20017.182259190915
-11150.330432229572,-40496.74358418405
-41659.93036035947,7383.280727362807
-20539.72514280431,-18177.631242336643
24765.312722171308,-48267.89008473025
19367.658549450196,3942.225160377455
29358.007175166123,-4796.432568629805
13860.530302154484,11269.508127350924
35795.30713732659,-6868.766437392204
19427.51026009748,23456.920043415685
-13604.876451216574,18311.434488282408
19034.61816709053,-26882.804068967613
42186.43766466075,-45529.78714953211
37730.34975279465,-45118.13055272658
-20367.171048414144,-36200.83293703844
-39641.49304070132,-10131.725780565293
-1621.8116603275546,-37033.052815146664
12278.212029865965,-12629.18799160493
49738.2996193779,23882.394055614608
7865.598379218563,15190.45103167942
33820.772057200156,-16961.064738322417
-17567.034429638563,-44342.141008137405
-26349.278575387758,20313.498083856142
-46221.25481661259,41572.26879372498
-11656.98232149983,3610.6184440483526
7125.899799817281,28004.089534139
46625.19757953025,13258.373042832061
-43687.14914641032,36910.023835101536
-49300.463774483316,1417.787277113347
-30166.540395746022,-8320.755527709545
-11757.644204658724,22905.143634374104
22214.40779635404,-42419.69120784022
41415.46817110524,-4199.77105544036
-9389.629716474568,-7130.876723601443
10420.130223558566,24708.5480101618
7110.245241959601,-31411.896246894867
-14417.299519659198,27943.585929990666
-18488.166287433905,-26971.153821092274
-30711.474325671184,6698.329495454746
35153.62796418304,-29633.70986208458
-36481.530654661554,-21735.67873362403
35425.60038573681,16649.850773584716
15345.417805247718,8925.478006401778
2304.4269172716627,3382.9846865771838
-15231.08692174675,-18550.693614854263
5683.706272482825,-10777.691054315119
38555.38674805312,-9696.30514119737
24614.45439088272,17487.927852198194
-44209.18582314315,13677.554305679296
-2678.8592918466356,14125.865894072342
34539.681150999146,36763.465103759874
26829.020887586874,21551.9756207486
-34598.96442483057,-36519.265689643544
-712.4808071235833,33535.12121398579
-1147.2765835559562,-17366.43744476194
13583.229748186886,-24237.900266980072
-9690.890588430579,-29861.077708422123
-20922.658119256153,-14961.827521445703
23561.062181091773,34301.247327920595
17256.029947031526,-25070.144656456938
-17297.97382617544,20041.860918039878
12751.742243112685,469.54995543868614
39422.49336717052,-17735.18494503863
-49360.16427717769,-24232.01685656673
36998.97528564893,11479.757111185785
-8761.645852671074,-20223.786096608244
19622.201231873347,44439.891672803664
35517.20146071753,41445.74542581161
-45410.07781356354,44168.45384437185
-26627.70781449013,30495.60067619881
41325.828830706036,-30314.388199181576
19413.24273470668,-10358.84671554257
6508.048885316731,-21038.466952956813
-27362.513090480057,-37.2552850359531
-39924.03070101871,-32472.336173498185
-26157.103476770695,-21943.792497900617
-17788.68042719919,-22388.848666038386
-29910.538907421436,-25791.629443109643
49260.539454852245,23110.050048207897
-5525.556320291281,-22723.333686936352
8863.226198390063,-26444.226672825578
-15290.332423855734,-40938.528104695426
-21315.09286460387,40776.88435626505
44949.111489672134,-45240.16282698029
-39801.194503984385,38172.74319480033
-41453.91427544971,-7245.636556860435
30667.162376715096,43262.87100787549
-16321.917186613888,-38999.75311125994
-7869.247994546003,11696.076105137854
-34339.59624855914,3114.4166939304887
1544.4421046346247,34235.53750346011
-34939.06305825112,29245.487301000518
-45529.57117447145,9217.708980129013
11891.153867410287,-36623.72613811171
-23048.054543835693,-46599.83449309806
-15234.086951666037,23675.775396804987
-26766.102645331768,4189.369822220779
30998.740696116678,-29128.931489031507
-22530.27088699713,-45213.439500849505
-24136.60061462135,40564.375754456814
-8064.588895769065,-10140.140431583466
-18492.808709918252,-11070.848095873176
-6852.947851598002,-3667.45094707599
-35383.50879506282,37342.073239442456
15846.556201075713,-5580.930938596684
31350.373891778883,-13640.336676664643
-43728.481171359235,-43802.04115705249
20073.940798021005,36960.50828684257
-19740.907313552892,-23348.57778156041
-15331.794656796616,27802.707438371697
-43192.41219200869,20901.439421201063
-4863.810161495597,-46938.60803143062
-49827.55251328916,-32750.88027267168
-42499.11953914036,-47965.56866478425
9798.206952599608,-21267.294312142603
27790.59659761216,-18546.277242294094
-18626.332402277712,-42241.05178409734
18036.34261563629,-13762.567987725171
-42864.08116916116,12916.265935568872
35176.56133143789,43662.20651453439
5229.0200217187,5960.8328417777075
15562.526581009917,-42355.95198728388
-13258.872364694962,30824.58977149607
22872.067180995215,25204.473691012397
34375.741130027236,41924.2075928661
-34482.97944986818,27593.0174852544
4004.270402906163,-34070.4426634854
-12868.399476672665,32953.16167942117
24995.95448972711,-36355.31196899422
-9815.986643153996,25687.549991060976
40851.67349916237,37050.25022940476
-20932.798105982252,-40512.16610969568
-18362.002013235302,-1567.4490600211755
703.3659020156513,-19196.794054919632
-42223.50101713213,-29665.0230177965
-48107.63009245107,35058.673560570795
12180.742909470577,43833.61977549356
-29681.787900722513,39345.09088864897
-18710.73580209559,25857.01356278609
7082.875886933726,-24867.57391016945
-376.8881075491448,-39713.05350159718
-4604.416794589272,-34125.72455188876
40313.946923198164,28416.336366254247
-8859.010153159641,-36074.775882903996
-8855.609281200637,39048.91634862684
-6110.7025878995855,28689.491002349456
30508.83582310071,-5043.224977782091
6185.5845257595465,6788.9731310722955
19264.750292598175,47919.8956357183
-30804.56825169131,-5211.743602904017
25155.670152742514,-43357.36310521809
46746.02969073924,11526.563544395962
-45637.49529197343,-24001.70019189325
4234.177956360674,-18949.105958702537
28237.285022832093,-31883.1739243723
45261.54977307328,-12739.90826740916
-28789.579898493557,-13211.91192143929
-26897.878588075997,-23095.09830044687
-33917.94411838293,43541.339925608714
49355.82687161313,-24348.38732620974
23011.552556030736,-42108.950202846776
24995.62321702262,48992.165148594344
-8618.255244819184,10131.397817121468
7321.700002323772,23110.32202946617
38416.99805471004,-42679.66124634221
-12991.952338955425,32504.3951934503
22235.203939897197,-31574.850846852143
4570.581199955593,-9820.650973271806
31764.66888961249,27646.590591827724
6867.518453051491,35511.65784464923
32405.191148568592,-37744.55454878878
-37379.87732719799,29375.442698385836
-9134.75408665354,38755.20341772574
11048.363134263383,-1355.9143024418408
34313.684446010106,-18036.42819589184
28027.34344301234,14750.438439219704
21723.95138450063,-31748.916700175967
20763.849993713346,23069.879384388736
-89.5710235202074,-3443.6185178250867
26079.969737895437,48479.38307178492
-29119.219315057344,-403.68262061611927
20540.867696919497,-16321.97376794533
2980.845349753802,21484.52229564739
6528.908343559481,-49933.99973755834
31917.93173496307,34359.58909438777
-27671.95695353886,32963.57748149645
-18529.47295926304,28569.60556739081
46326.20239678662,-27408.47770807413
-25103.270887358154,-36138.60111319445
-3857.9683646966732,48899.983150270484
-31325.245450444396,-17260.780680964017
20963.21259974303,21266.097065376678
-8767.10077240097,17786.661171807205
26295.107107711614,12168.604882962785
-12980.865007181985,11952.995154595736
30110.532932368493,47430.74971374157
-41060.9321393429,11718.586127913877
3146.099402277036,17746.358401267793
-47090.940220973134,-39891.46330149147
5229.29700729633,5311.60368025223
27103.760844174474,45916.062010203816
34945.596469346405,45591.23525262487
-24019.886840640025,47023.4782531642
21277.194085036856,-35426.74605408382
46159.50381561409,-19579.99570378115
38808.33344916277,-13931.338683914608
-2309.9310366813343,18838.642155933492
-34157.802804283754,12998.26892102478
26421.033506983815,44790.78350693158
7644.6172429983635,13806.672193316328
-26811.86515454994,-32035.396241927083
434.0838946732095,-44801.940657979714
23209.067902354196,4803.00895272976
-47212.72924152067,17180.578427345084
30151.448583654794,-35217.01930585488
-22093.691111326218,13460.879546007121
7453.475722059766,29462.00688468812
48742.78626289767,-13505.407096161214
5270.426255249605,21405.45755584775
-33201.478902286886,42295.66492100487
35276.3852438021,37381.08832199534
-22745.44421190532,7351.130938724881
5862.619140364678,-20017.28362237736
-14312.384628722351,-10278.73957496359
45308.1657514697,-47521.852332477276
22119.733325581838,12444.609286544028
-24880.053510002665,-45312.067661910914
-27501.604415634516,-24874.290499169714
48396.6462318965,11343.51503861517
32534.91110967386,23188.007537615096
21940.17376948485,30336.22654576975
-14192.000606772615,-27674.243382611086
28827.894798900954,-46193.81738739528
487.2915475019779,12885.00819895626
48960.560840248865,-3991.5770879265233
7060.65862716776,11498.82541348326
-5574.449048137531,-895.6712654597299
35507.35372381084,24100.169711284103
42775.14637496349,-25363.154147135036
-2555.321660327814,-26536.47012125755
-22960.825796967012,-38113.27849994151
-25523.69785127109,11023.551941023623
600.712216289856,-26624.866014246563
25261.646745843704,12480.304705654931
-36978.4927773543,-27739.01410716999
-43250.09109979616,-17428.107122590864
-30033.69298572225,26638.15849705722
34542.41355232652,-24097.273691385566
-24849.26908399796,44133.73812866879
-32943.734407618955,3037.979884707043
46548.25082394247,36930.334775114046
-6036.187286801531,-6642.459339651685
33975.70909763239,-27456.161491316754
-18508.500603313172,29056.860454299273
-44080.39610816732,-19907.715598816034
-17063.492553238713,35877.14303850425
-21236.045413600557,-39849.20796370131
20263.55621979237,-18350.476617918775
-38240.16142836619,-13700.02221638027
-30140.2346227843,43330.70957340539
38277.600535434096,1408.0418489543779
28184.014792485246,25262.778936142637
-33468.165264770054,-39354.313075281614
20218.333681043376,-20223.517584970898
48926.807923342094,-1067.4042226130664
37672.18298531807,31625.19404399735
29839.529243434004,26964.50555723935
-42163.55779590999,4405.434844708589
672.416983721047,-30082.89672211448
43166.126623688484,-27849.099988522095
20069.601674933703,-16440.558127696935
-44442.92406304842,-29635.059740797074
6494.502834442906,14448.10570417796
44112.331672360975,22933.39702491979
952.7519882104318,5732.628654320671
19178.629493054334,31921.077259097674
-42062.5046583418,38552.3940871775
43993.35044624471,-33524.164732434845
-12731.678111568855,-38826.48902372479
-29229.37517821884,-842.0449732264412
-8680.14798442478,-46914.16082691586
-27820.74056326935,37344.31789014925
27833.685032988287,-30290.499082290557
31617.703133351748,-10237.991139295887
35835.51703988266,12628.958620159958
15438.182323396799,-44999.12156114751
-29515.80045166722,44949.887347210526
12987.737051099679,23284.630288461773
-17273.451115074655,11090.527323390997
-34226.78008841358,-15092.019756284513
-34620.984419423294,29299.94846322048
-3117.5822292983657,-15801.430721508148
-45876.22636136814,24478.913996050378
172.01927644789893,40695.41291217209
-38644.08177656304,-22013.137794582628
-15750.544527402544,-27198.80754986621
-44675.05635542859,38054.57013592126
-33463.50074425535,-35835.48291503928
-30849.11613573651,-9225.59565048613
44879.104904223044,-18233.851339960962
-15482.763814126143,18353.20164263141
-36753.10195015009,-620.0548929305771
-10473.931140152692,-5141.074281928204
-12433.830582596329,22734.150944305176
12137.142431045444,18452.508327989035
-17431.340843301423,-22654.776037386437
-7460.902235057288,-12927.331718645351
42061.709333573446,-15153.649387100377
39340.07132158357,-18180.70937587508
-10859.383877752738,37475.641307896534
7719.197777830012,-9404.932843261027
39247.84502918275,-29085.89752915962
-23870.45553504288,28789.341179907235
-6527.478002157405,42784.63577597453
-32467.771637100417,-41398.67657754022
4134.601078716282,-13661.64384029831
31796.053788940615,23848.583669689604
-45108.63879597311,48397.42714469259
-16083.533329464395,-17830.89892968894
-4505.852540661915,1379.0985867879524
-36091.85843859848,-11816.677227912352
2475.910546775206,-5592.676708528699
-38866.841987179956,-32850.16577997346
-13917.397528216901,-28167.2744844504
-23297.48027823726,28921.16635519364
41027.265489253194,24617.822908901
44422.10789655856,17077.09106750652
-36545.36037216936,-37004.03778646026
38474.24846813789,37373.37118114097
17736.858583537483,31555.427849515727
1862.9772154570956,-31904.481662254835
-17425.121384685128,-5130.355971094325
-30684.90822839993,-47138.552555294824
-37786.744416404414,17556.671009638027
-39049.5067217622,7831.953812077064
-37024.30471526199,-39898.648488179366
-30069.37635382356,36479.891647647535
22011.788222843665,-39491.8372004698
-34227.43140954454,39275.43327001173
28901.683599617332,6917.563555290074
-5863.830790301061,-26958.67228944868
-15733.020316050417,-13364.469941435942
25301.060280173115,-37986.09404005799
