x,y
1250.512410048188,35434.66780639504
-22856.21711742034,-40333.22557459984
46877.571701986235,14496.637087695684
5627.186712806398,46335.59162480905
-30505.843079547336,-32139.078983016356
29500.227024751814,-3937.4398288780867
20182.689023154653,-29751.04022827333
31680.217126983345,-615.9979758132649
19211.280977965318,-20172.021681175356
5948.489407558833,28109.621597763202
33344.83663741979,33136.68026922309
27591.565408090446,24519.564110777315
-27273.90357462327,-16229.808570174664
12696.930613279255,1952.5170545487524
-18775.85311165175,-11050.520590781354
-5379.002869314675,9174.75057293684
-34224.81879702881,-46069.91383268979
13799.225768333767,10294.953864997302
60.05346779889287,-40215.8289237077
-43422.355386245545,-44270.89529659076
2308.382974343126,-17387.433759770254
-5783.400603139111,13669.306786172641
-16230.369882007433,43450.998199005066
-5353.159300542631,-12121.080208913516
-48787.16199982705,3077.4663876227182
24887.50955942158,33530.508759090335
48022.587887533286,-11183.207312907207
42170.4205874964,11146.781998334322
-6640.052155972143,16967.642770961476
20992.863637606086,2650.685714910228
37229.998563147106,10740.483427858539
28396.459168450772,-2585.538010812338
22083.0093457681,-46451.84597737375
-6964.696742098542,42113.6617522762
-19051.854529720425,11744.888492563632
43966.96444335968,-8937.866802225435
29335.847091072974,47838.31208859661
41383.96521797525,37506.98814247564
31150.422739214046,2220.594716899593
-23640.82447215605,-3942.24196076014
5564.250885882771,-12914.823775228611
19501.47447194668,10593.81475935448
-4986.950042156901,-49419.36386089205
39004.540504273646,20796.517162994467
-19439.45684898467,-49383.38257870496
37714.2816317378,-2165.928134137984
-43597.69451353368,-3777.7602632438125
-15569.575764995092,28366.585160283696
17268.875841578414,-14382.727376196503
-19167.63229001923,-23674.51634122417
-6790.027891199246,-14023.474711769146
47899.0630008846,45045.19040390645
49960.47826035999,20998.068497660348
42617.67623587624,-2421.2703400882997
47420.93001551893,-11590.820536471358
44602.66437344715,-21167.467016809806
49281.04848427453,15887.66157723338
-45706.140911214075,33958.43023340086
-13427.124350075226,4776.439825159607
3226.316483253222,-5607.420049437639
3355.8413863975065,-19284.63886698617
-16357.982884435773,-4111.418306825065
-5238.624122435586,-39001.87290598116
40676.815143847685,40671.4704413013
-41543.7505228236,35524.39199125199
-20465.531543805348,26535.392267828527
13869.756307821457,-35414.85848651631
-28880.01584029556,34353.99787115838
-11975.934787306453,-46340.31318956799
49275.34363514441,-40196.70456244988
5917.307256810745,-5955.307978194213
8050.323714098484,47270.758725898435
1167.4869899808593,-40110.19852417608
-22937.137598463407,-21210.67809106012
31201.218888509753,-13984.735234853419
11852.132007759787,18748.061316330044
3957.2320237655667,36778.601778542645
36319.45808677119,-34386.10774500137
851.2583996526324,-21201.406285675108
-27123.273458244523,-22164.505114192125
-23797.16848122646,29656.790588825686
20105.038799104725,-15264.387624895371
-25730.913689868663,-10116.032880795367
-5031.384408379847,-12751.220649683659
-35351.22779891497,41112.225206880496
2094.0201393411685,-28305.723125822067
-346.29905772125545,-1772.1270243621134
11226.80618877181,26032.451421987156
41096.45844834511,-2489.667899997783
-2574.4071949157064,2953.078438935841
32585.128047357026,-16072.60407335327
-31249.04759017737,36422.83971179163
-23610.087302148462,-6739.079466380171
27821.695118129817,25254.4948595806
40489.540878367225,-45403.52989996605
27655.860642216077,20287.929737431277
23166.904366018716,38929.707631185236
-36378.2905434785,-24947.511280126822
-40568.41624751995,11627.064133188858
27367.686017699587,-48515.356034161836
-19498.893194497847,47431.45685040515
-37428.24824981421,-22699.500912070715
-38868.40511346463,4864.451617283061
-38603.057015319675,6575.252205770376
39655.801419075695,17235.702999246816
-7417.270687032174,-8151.977212645489
10919.961545707756,24986.593212274034
-28999.3604493912,1304.539169254082
-13973.370319121337,42767.038336898186
-21020.201972795126,16077.063166453654
22473.997893932097,49909.60503078545
-9207.162303489391,-40196.45663790765
17729.162286715284,13667.78292426778
25160.12789249118,28621.184413050018
-15337.281950223924,-5546.713913140078
-19635.300687173985,28822.131650181236
-23661.89321760823,21156.669619532044
7038.412575921171,34312.437204651
-27699.789591208533,-8771.055489941615
-8032.518829832469,-5645.489737816755
-36243.03493508163,46386.20993460383
-22062.543668875544,-34544.33106226009
-31809.51424530061,-45269.86897392602
-31112.11334634125,-18420.83706999764
46083.177175893674,45172.49334712314
30997.685611424266,19426.909737097976
43638.55856756025,36427.538775640336
-2472.3682837715087,-30361.143999667318
21174.099463528484,4627.903402946742
-47270.989989266134,-28343.16168703137
-14979.688506185628,25946.667524415436
-2981.2559052830866,7467.61365636266
17049.88029878658,572.8233870907484
-46439.4681546565,299.3742818934608
-16228.317532072544,-42141.14846434749
35004.05378944302,-28957.354931944446
-32835.431753778896,-22005.088804467854
-25458.60028558826,7151.606478662953
26863.176214676598,5215.63111091341
-513.3528747002903,-20007.59709268762
3205.9137791922376,25066.07151645681
32436.34323602662,40305.454445167044
-10015.135846220403,-46936.79428883681
-198.00383297625677,46387.769286986004
-34456.06369472576,-38722.242171862286
35866.26441034972,23556.576879928314
-23745.374390914265,46460.13524053167
47581.085219764806,32090.88599713765
20508.02991619871,-7478.202486369567
-46533.69369383964,-21127.99605627944
10440.956621254083,-5147.8372873469125
-10951.785467513897,-33197.231567630835
-24029.520343715372,12074.011380895943
-2304.869785328645,27262.909344033327
48935.59384897108,9408.2789217943
-3416.3118944845914,-30542.7978539097
-31678.260330055473,-5498.923588756566
28117.698853827133,42100.2031081823
5211.7599591476655,-12200.81452839632
1236.2957178780664,41296.21387900404
17132.45054168866,22610.126074182444
27205.69746591335,2348.5084800114687
-27835.14962729783,41695.07831632766
10679.306960878865,2141.230215716372
-20983.131246976704,9710.174118968662
-42927.753018075586,32122.702343372246
-25548.75900533613,-26277.096067578244
-38511.37305308343,-10922.773786461248
-1505.6516978922295,-48992.90665717499
-34220.446723415844,-7917.1898973388725
-93.42698525693916,-2977.403385642674
-43645.54312276219,-4596.795977989343
49030.1690546167,43921.3135510596
-31132.467800661147,-39403.58234404449
-33386.771138515156,35161.15132477453
-47830.03100233183,-16734.957101410197
-47972.9656662315,-25603.462419611868
23433.274073397282,-31041.65081304113
-48350.374401255314,45810.83843257834
47261.51783944434,46871.50605582353
-23785.591819498353,1495.2169690911178
-21884.672980888696,-5956.432652983312
6176.977429299124,37989.20999530517
40425.239673688564,-44868.112818831185
38459.95980597747,26583.885830181498
34534.65845515516,21116.620176123855
33848.53885810728,-30464.044614099905
23708.113473354664,20963.603090110828
45900.06014203356,20780.321430911485
14970.905329051699,-798.8552814386818
-17759.029382729528,-24103.327361520187
-25747.39314562775,35842.76599542637
3137.6007124706894,-24312.762923037746
31370.828401547857,-5306.245418855627
-44009.14909355498,-21463.369040536163
-36174.28651826229,-32289.65313566998
12392.476961985576,12232.638450558508
-42879.59209574599,45418.5417675981
-33543.37804004417,-27367.76745068188
3808.9212569311303,15086.053714471893
-35312.86506458287,23276.51547099847
-47570.76783197203,-28558.186927242412
-46105.82993527079,-18474.64950055382
-1602.1250376622831,31736.49012104869
46204.07035941891,-34934.55430558203
12923.136719962169,30456.211570374926
44131.86261344333,-46917.51606514438
-17896.816418964856,-17083.86889359477
31793.219599649292,-30871.149848862657
41927.78090371714,15049.044235839949
35099.14752123266,-45484.21118811987
-35633.59017510423,28544.206140927432
35726.81256059802,-3613.4446568104827
-15384.773390818053,17184.170348600357
5534.324353466902,-22231.989187431212
-39989.45428162599,-46123.646859757784
-7773.748907877942,11179.691716288366
-17673.41418000934,-2917.4176715043523
-43971.016716441634,-40137.264826071674
-14901.804821761178,-27208.80627507576
16930.030538386065,1229.449930216897
10115.350459021676,4472.4510488372225
-6056.802791290372,-248.51242688108675
44309.84639487796,4516.053231846873
21878.05844701227,26219.150648615752
9513.817186037099,-22083.47612869346
1414.755529580325,21724.792253354484
22008.73861026127,46968.874959896835
23566.95291224118,36373.05972407902
-43866.49745057205,4896.245704124724
-4935.835257443144,28364.413108563745
49758.82250131909,27455.055984902167
47663.379545367745,43372.32551368036
-41466.36806314472,18670.20442586287
29947.0868534754,-38220.63123407
-31273.10260961762,45384.57901651287
21821.86245397619,24999.069331545077
37707.34127534854,9288.033784298477
-44617.033443641805,-45921.157625992804
-9028.611049156843,38696.92550851253
-20728.081555620913,-30223.32310295466
-15888.986177236286,4796.575508159373
49800.41630974501,21177.63925464642
-11149.014852572736,84.4079329325842
11131.256948313583,4596.995837385909
-33942.90170075436,14184.255972989979
-39294.80104310143,-40840.262518977186
-26202.727549832838,26710.379189446187
35331.19764531836,29554.446769671715
46155.104581840336,-17309.039890673626
-44667.599624417795,-20246.64576709516
15126.872600717412,45932.39678701446
-8846.92747569651,-31186.09884365571
-26690.13880982749,48884.60273346247
-25528.933276880507,7984.371441686555
34021.93474751811,16176.702741237259
25081.33793887375,-49598.844521615894
-25031.80699862759,-35035.017653291914
39867.80882047356,5930.10204347475
-24454.957917024432,3691.452238105075
-38929.04154276748,34188.66332553037
-13826.752939908027,701.6923241004225
-16292.80936702393,-22564.806933928994
19960.675861356434,-48949.9498855146
-38028.52570130533,35659.47047371971
35864.88474822869,-12001.587708802885
-11875.5322836692,-47642.40165724989
-43072.55995680124,8517.769751852833
-42522.36174115753,7501.184758615076
-11746.518511667637,21098.003850978974
-17920.063311715094,43286.24209362524
40951.30997986489,4975.229554330452
24337.894549676053,-47627.86718338024
-19541.247970611475,29275.488879942448
-1394.0683391532316,44841.121014250726
-17144.515474580756,-21106.74361478033
-43664.51446093891,-47508.78854670168
38522.15473395846,15032.310663090277
-45967.38152866542,-18254.287993315145
-2755.1040625694914,-24715.206239648935
-25968.975514180915,1516.6277370639136
10626.189398593833,9599.91410066241
-10502.525053205081,-29619.106779015892
29590.22968542635,7764.128130268899
-28870.478503066897,46345.07582976828
39324.64560057118,-45451.61720897981
-2799.314540603981,-12382.177555204877
2962.760759698524,37667.833133358974
-11447.788644700153,-8886.788651550904
-32069.636642982725,26596.003182423632
45003.3836330858,41014.44991282623
-16213.4515238052,36680.92335428394
-4488.827613374436,-42215.763733572945
8745.585060418936,44736.741184499995
-10956.959593634741,34669.706089390216
24691.95748701498,1468.7782987383268
42602.71724355365,42663.846543208805
-42817.94623973978,7796.772505332172
-28472.458338734617,-36595.045445027456
34292.86550392849,41783.52356382486
-11301.836680546896,-27671.08046608573
-6646.2723134508515,18495.59112046635
-19728.814301996223,-40417.569630472426
8786.22388769128,36328.00917489543
-2160.7985430933672,20492.11376716944
-41495.45260012803,12571.354376436328
15453.112568431294,9305.64960083875
-23109.84505001308,26000.67004306754
-13438.704536726154,18477.97827721831
-6502.393931438166,43645.521826317156
-35933.106068339504,-40490.32009930422
16421.458943429145,-38753.46674437903
-7510.327280537088,3592.1893951521124
-26811.546228466177,-19590.929280855795
24842.26245074479,23417.992389931587
-26873.611863359838,-10627.729010441222
41618.96353859708,462.35066162738644
-15210.65702839488,-21939.743428489033
-26873.34134689159,-5930.052689518028
-32753.166647377486,-45080.28174922469
32208.619989935116,5992.766720337972
32465.396906682465,44388.744403588644
-29745.328428463734,15344.11440231398
5570.324362461077,18913.047258724313
-4188.489175133481,-29034.755333468907
-2763.0828287105614,-30530.799027858935
-42128.53459090495,-21241.07968267981
20922.827840944057,-11228.07132948831
-40710.35892132522,1065.2162105939888
-27673.558067381586,36504.33391178396
-9693.455228861669,44481.42168371168
-44468.69427337206,839.7084662283394
-33433.6684103796,14000.358829461735
-45502.46078942615,25314.972973137985
31903.092585735005,16533.58831401681
-30880.932961933595,-7704.039113016647
-7781.479209733022,19032.249844538062
-33754.77616127653,-44834.21419505289
8447.554165471716,42604.19083467779
41290.67286424532,27912.037298299274
3198.825094349278,-45590.04723154625
-1982.8617376309587,-7958.28267060783
1085.5903228456975,-22311.014305456345
-16922.10978994024,-13571.250436386428
8642.319404232057,-41660.35100864378
-48862.70037333394,20396.742963052027
-45128.02290750313,-25740.99286318987
-18248.94779922539,2428.1919757518813
34717.80871906358,47716.11612004871
-27061.74216876689,9500.731897267966
20991.74113186528,22179.969889933072
-21301.065885190696,-39841.25217673322
-23131.13082241518,-17932.13645130016
25931.99146847085,28700.594389151756
-11134.206787580259,-40338.81526573129
7837.260059682749,31401.441047170774
29492.484689411725,-22109.153585288776
-17084.22790494628,37941.91185564546
13999.983549009865,-46769.32941361685
12432.336482317363,7775.636722593337
-5131.523006552907,15358.580756433148
-10079.293087536167,966.3957151958114
-4236.942560696977,-23505.279317509452
-35396.774701678056,43884.72110367694
10168.410881801427,35430.482767287685
-13300.630975388161,-39178.77254446784
-45942.10797218447,-49869.8828747941
1460.6403425093229,32387.874682936425
-38782.58170684956,43206.051915517804
44916.305738219184,38596.48006751204
18772.1263530378,32578.533013037657
-22891.91742970167,12238.42944612692
-7528.786610407235,-14388.08657093984
-31376.64088031631,3075.133335762703
44694.82784862597,-19315.214930417635
36068.92951093117,10322.73556425043
1295.887783627192,-13706.892964716633
-38677.56239991227,-14064.147169384245
39807.68880332348,-3961.8834671626855
-47177.517821754125,-7270.303953926893
39913.99335272316,-5843.411641368168
-8824.654799222919,18052.24565513368
-25643.931817933142,-3444.7174370972
19128.499903921114,6927.461975738214
-26831.30529980755,-3563.9905410333795
5742.133747577771,-48023.550034471205
25060.301636981276,11369.816645291376
-3140.5032457047623,22608.897695187123
39079.61102529678,-43988.5629769643
19422.470096150148,9433.443626251048
-33037.62730491249,14352.027138656953
22783.592219997663,-41941.52818701584
35965.8356076739,-16918.460411432057
37687.556603282224,-14476.755048062918
-17027.538909103623,-13545.494654127377
17813.598565388376,5167.33928107147
27599.785919238395,31253.17743477929
99.15825738469053,32590.179040091516
-39614.58588914988,19404.766443811328
19806.52893776389,13545.684981074668
-37354.090532688875,41765.67384540204
-16575.126713306054,-27763.670348534863
46874.06095052746,19668.401821209878
4020.222406730345,-36384.15793240935
-17770.48810907762,44828.32329052988
-18026.750002919933,3082.004313711062
-19922.417901283796,-6275.666745225816
-21585.398422543745,-37788.94329735396
-32615.501751016884,-34802.47867475697
31206.43453391816,-8359.83043905213
1221.7003639805046,15418.13208383853
-27376.083260991392,-25060.602497664288
32464.69704606205,46817.05819563154
-3839.5787140380166,22309.925916339358
-14674.137834773648,-7061.04367999596
-40756.300770564005,-48897.16172255085
-45512.921603235234,14600.381004045526
1685.712030083586,2073.9198200711016
-21260.872129644427,-19774.232502441635
36012.38509086002,-21914.90798927136
-855.3370630281831,-33143.00510206689
39145.62604923999,-34164.659849093005
45553.703924645575,-14224.81149112087
46076.96760950875,32458.467585308237
10447.731326773368,16029.397146404168
-19023.327690848357,22360.674205188214
42083.0665373519,-37856.871972131055
5093.971721679891,23355.310739106615
-46394.984970609585,37214.7858807369
44467.246800547386,12832.164634005872
-8781.319962692758,45737.17823679171
26267.088518180648,-27913.616994709868
-36468.96818967666,10065.397799790588
41274.31364058536,37201.66745669862
20419.472117573336,43617.34853272856
-34092.69241306605,5223.177527849332
34709.44585580482,19092.620071413236
38969.52172767878,19708.296974690296
-32300.39006907006,4193.989309337032
-28390.62222824913,24239.971413684725
17728.802608109316,-35688.512406244154
-30170.266882379114,-33591.17426453966
-49409.33124331877,4725.8691450762
-40810.72245286503,30559.13060630635
31992.254843849332,9246.125047093612
-27031.206462469858,-4823.330102670975
-29681.218631596163,-13252.151102315212
-4585.596305487227,37188.3223180445
29731.08725024398,3979.8904935179235
-24419.791203615237,-40733.13873413618
-21038.54619005012,2161.438249601022
-15992.82175155481,47500.95302758419
-18832.897995191077,-42690.10517838503
27784.7653837207,-29892.35552796232
-41340.79790098528,24410.821186723686
44204.50426262301,2934.2110763510123
-47982.78859932321,32136.45221196708
38712.553613853306,3344.918222595994
16938.116462111764,11021.360208492004
-40200.60558958793,28244.950961759674
-46038.565788701024,19069.294787498435
19425.808792138978,-43381.92298163852
12872.294269215878,19066.031770743775
-16800.714073345604,16585.0935660079
48260.01619318918,-32003.76304804666
32876.45431416788,358.752732279255
15403.928290256563,-6.673263117096262
-2214.194861957841,48803.861488189315
-33657.43004555708,-30459.24813604608
41973.00157375421,1940.187270010707
35268.83934673633,-16104.28170245415
-47847.64129483998,36197.13335287134
-4827.852754873164,-42175.02887430129
14785.163361427056,-20368.715704984486
35958.65670855625,9659.738656212325
-34948.25870010352,-22326.58886605807
-38534.14089127081,19935.164021042918
6514.924708811409,36299.26442810294
47292.58099361242,38941.35581586133
-13881.26582082123,-11899.128844700701
13074.959740221215,5383.6918371171105
-49782.81372642046,-8378.840043790304
45545.2764199173,-48113.899493859666
-16529.72670623587,-12900.142773428392
-43643.27079712216,-25374.45011402666
15116.170626443814,19982.356293061708
-13742.117588962976,13663.377919742836
-44036.42295071451,-36663.42531496336
22928.61024461632,22603.070765556677
25979.59985373459,41576.65699232605
-42463.78960580368,8193.650707496003
13649.15488362588,15215.107480859302
-18762.79850802658,-7208.422717235163
4393.45610927333,14735.405630418663
39618.28226951956,231.73505624851654
27087.109866444825,25664.136986185837
2082.2482235020257,-6091.96341714604
-18130.324580817603,48206.861708792625
-12076.072614491417,-25173.34482755107
-23651.022536372413,47435.857637776535
-44035.38053399509,-49550.28918174551
32018.26642028942,-10036.789524734413
-31175.54428027811,-19007.62713954194
17451.786763246833,-18209.506588489232
22826.985027502535,17915.712051050094
-29494.43597673427,24564.95844258555
-40706.07489555988,-403.9933562007159
49406.32541727805,-34145.11831973226
20896.102438829,768.8821303407201
18.3612447329784,-15349.09211512152
12851.54720662447,-41398.527250994906
-9219.886773778475,-19430.75076503009
43889.5101753467,19737.45507177187
-42768.03853274725,-40370.96688071191
12363.758074361785,4682.0846115331
-11831.366764814666,-36604.3756956139
259.87046680109313,39131.06236498496
6245.613049222509,32639.5268148288
28237.285022832093,-31883.1739243723
-32516.245045274394,49789.33374672854
-36858.34907878198,-32800.55269011546
-27253.44814899049,-36470.97310509539
-46981.21682531706,-41790.88905169837
33055.185688097314,-13804.601288817175
-46330.62578692162,-26504.454824657154
26957.64737661803,26634.3780807313
-43262.92124144602,-23292.793748088105
35991.01812876684,9796.925167455272
-44332.732300740376,36581.462163944154
-6395.407439437761,10516.067606925339
22980.602326019594,21970.42720084852
43131.93225030214,-23963.68666942379
19789.32764180308,-16592.618993607688
7494.389378627809,-49720.99150245086
25760.25158479136,-23068.92228517885
-6067.02304052904,35888.90906955862
45458.96641016252,27150.086647752712
34525.52685536989,-14130.80273882421
39060.16018593575,-19084.861394507912
33518.93570695435,15474.382928661678
43467.72026984938,7200.119261347404
-46771.97210271167,-9264.440379986505
49929.67342809449,-44166.31343426005
19054.465322431424,-48150.80517950576
37077.18851135504,-5088.0526939462325
-24368.98151148468,-25220.070346709566
-16292.283441643329,44392.205052339115
21912.6509908931,-5548.136650917779
2150.5040368784644,23532.35889001861
-8478.82429433282,27161.68589144232
-24530.92456788617,-29566.500338240843
17204.696074541804,37082.591766654405
-13769.887213154863,-20521.99716808807
-34975.738355790156,-30913.5417132415
9142.572586939801,-20692.158795383264
-6334.434375472675,14750.148099442838
16373.011632491674,-7744.118584990267
-22829.928388423436,25567.196500534916
-1133.565204030429,-4052.336281562541
5167.974260144881,-572.6537190349212
-4072.1247572781394,-16687.012371756384
32441.38406080572,34595.621108325235
-1513.1239526427364,16244.454834563294
3948.17142928825,13402.056615997648
-33034.28197604863,42411.66775527285
-13581.875034945346,-36877.5143216499
-19233.047714317465,-27387.82384023355
2486.6493886429807,25025.619033666757
-13253.988092438984,44597.68160455908
8071.059327018748,-26984.366213847476
-40585.02939501387,47499.688854547094
-44533.713345061464,10891.866541676953
38234.62630535446,-27084.50936626814
40054.6383688845,-22171.97056564941
-48776.97435889769,33806.83734803236
-18852.05933591303,36705.87772203457
-5051.116058798732,7397.584196716389
2734.70087329426,-41451.356330784074
15329.341396824648,40592.824233084524
30231.926569932675,12865.078636048644
23282.00722236704,25343.13933647754
-22491.419903044087,-11314.774270338801
-35959.31864528454,4434.96373360226
12296.158970674553,28088.748111464378
-18868.56703902633,2842.273448906951
37015.92887578169,-17643.807104118703
39643.39651625048,4475.930302937359
-27466.407260318083,-8425.170943927207
-29308.297722917232,-46787.9176911012
-10649.525982373254,44375.76628786111
18206.596924098518,-24029.696321407766
-16654.506030887052,-14831.86089555577
-48256.44783177063,-45606.02293054903
-41811.66844339523,4947.073130060642
-19170.88406405596,19938.26741507301
-11939.324120726691,-35902.41353717894
42028.06637707319,-36285.253176730126
-13053.005103219872,48552.88180583852
10103.75121243825,-16634.29713679265
-36659.26821844734,48247.82248164354
25902.633098551785,43538.06509381326
-28131.14113502333,-47090.760616795465
42091.32385739518,-45910.71575684047
-47301.81191638272,1278.1972083662606
-11809.725708518681,-40981.37013239027
-44791.18991425728,15577.014004917712
-1116.1224996833141,26480.14704550932
-43768.850634254864,30843.729096862706
-39596.296281793155,2689.815665437556
28893.187186289593,31642.994611651542
-23322.587363689196,-39938.9327899212
-11225.881474552058,30235.20055155846
33002.331116889975,7377.762224379181
-33468.4712187471,-4901.8908525258585
-47114.539329162915,-5993.906301979601
39731.872205203734,11923.382183870124
-47645.481582295266,-48969.87339824048
-18784.57152282247,49952.71758104966
25470.29948388484,-13394.84370413877
-16362.096787813862,48122.70111383798
-32425.04841700351,-45134.97078099003
-46852.79916227334,1627.7756570111546
26356.32649981432,-1456.3081545920563
-3441.8593979181232,-14141.738903666812
3588.4365992437274,-25574.466559754128
137.07904424955507,15512.641601289512
-9371.8412264018,-18987.19291562425
7486.930458993557,-17932.337212107675
-34437.40421556933,-32527.89326307235
-9686.920688370381,-49967.300801583406
2809.7447777747807,17670.59824158359
25062.527006803757,-7393.864032167064
15486.72137825513,-32727.740681793803
-27926.032214309384,-36318.90586358968
-12065.572571892557,7670.674598466998
41604.45298723996,-1754.0985142307397
-27624.629424486313,44443.31228323366
-30558.538586180097,-34870.34462936163
-40462.44338446194,-11701.558746998875
-31510.237689822952,-46740.25456495305
-11538.933746192015,49080.579117539135
21097.247696211285,-36927.82318180523
-40331.813677607985,9180.461617037183
19887.171603508057,-38557.87978200167
26028.170156798435,147.26248157159728
-27519.300112900448,39537.81533459673
-38532.50350421398,-48142.16310110493
-32458.015625157754,8804.718221028996
18187.493332806847,4182.861673533078
-41718.84971253699,23218.775206945018
3198.9758091911735,31312.50706997617
-3158.950683646955,10557.975377569595
-4907.410026452874,9032.848093355095
24400.240331394718,-29087.111041436776
38550.43726677441,-25013.30564071098
11399.900128859852,13528.292046982582
4962.607994109103,-20101.49385276252
-4328.652076700035,46034.97609455405
32683.229130890966,-9785.508052864112
23325.609177191174,1973.498553212516
-25590.959795423318,-26476.624824980077
41027.170783055866,18868.10248358284
-13871.901870011372,-16347.457194742554
-26960.917177514144,-16835.285940575417
-6477.385596787277,42496.57803588376
-45434.772872381865,15329.966344844292
18960.788574699007,33792.91960684312
30867.68801774136,13128.5114124297
-22853.76381305475,-23989.943712949313
-22849.164771651198,-39512.84529538915
13517.21830064998,-17367.792825974047
44008.91872164501,31156.096146886637
25563.74264925536,-15961.053707164896
-4184.072836612285,32106.32612741302
-20158.179294435064,30922.70766612857
19325.08558526067,36286.21650086153
-22688.023098043854,-43301.956574871416
44847.17043056643,39770.7974604814
-21541.069607002704,-15617.89035654355
44504.473940620584,27738.749498730365
-781.734551573976,25182.27365989287
22260.213153744047,18178.283279695752
24056.718879833716,35216.66847244655
12379.877286951869,14350.551766805485
-20775.79609500777,-45711.79395437437
-25293.28596686744,27208.1861282788
26025.521873835823,19822.09375714634
-15717.681074321477,26612.935085468336
-27620.83359055727,-13160.384143828429
-37394.187797777726,-26484.496107119783
-17793.514406920607,37304.4958601434
12384.202577412218,45217.52132781638
5529.760238865045,31251.493943611044
38474.24846813789,37373.37118114097
45377.97571737887,-41051.47065921346
955.6569442579877,-41432.699772711334
-16613.949552241203,-26727.513829891268
23343.25627141045,7018.168314570295
-30895.31534014218,-25727.85706198053
13267.370509674149,-47603.542090612595
23036.00485278876,-31801.106125561462
-43142.431371538994,-22285.030489666922
42336.15111485662,-15767.912738268386
-26081.646810810733,-23760.441362776754
15190.438347818146,-32135.537249234923
-4657.190645527232,-26071.537975687643
46997.99619420613,35561.58137478034
27737.776391581083,-43781.07279451553
-25265.317667144573,-42853.50570652222
45295.852099793476,-45880.215942402036
4146.138250108677,8925.929646334274
38684.66844881275,-27191.116193065245
-9256.348330986408,21768.772917762093
-21435.9139234352,45474.192537650706
-22687.35931055943,10505.61182673173
44354.887073264734,-15717.79436653129
-46691.770485784415,34004.446336052286
18104.491092522723,-7794.524083920518
41540.58343999469,5866.1123509316185
-42557.02696410308,-46355.53135599999
16651.576016419334,12930.929503361522
-6684.2817213983,12551.61544358816
39872.838275895294,-9863.31745652249
-49174.04107414469,-39362.7968740405
37831.942766074135,-28335.408613017753
-32547.222741475656,-49938.91682887785
36891.98627556549,-15276.661416409797
32341.85522471258,-41971.54722368348
-47588.8515356049,23489.426550273463
20998.443391939614,20184.778004846947
-39675.814613474184,22645.880419694044
-33921.35263577554,20849.614612016354
49017.944273665904,-45382.55946469705
23600.40685935334,46647.92639958701
-46506.405291016796,39720.98274379303
-25073.771470789197,23851.15408565779
45375.78802767677,-43886.09389856459
-42560.97985629032,-48751.42459722579
-15900.235714888633,-43836.44676498108
4178.895225908131,-9243.377818650544
-49631.95861856662,-5037.2662759779805
-49436.085307322064,44969.20365950055
-45279.02294270252,-908.9930182289319
2345.353102616543,14297.903725616168
-6963.3013718714,28787.633485264407
-39029.06563795519,48574.55191932871
43646.27121268445,-26888.697231365823
35796.13370360542,38251.707424067696
-6663.142869585492,37843.95209285134
-29211.33106265472,32321.47975282449
-40712.53304954803,-20689.982763168045
-21637.765651289097,-23076.91511523009
5016.49048985282,-7810.636070054234
-15602.739307792435,43662.430615837875
44906.60840894878,28925.35330779056
-13918.6567639076,19212.385987401427
36995.86976411158,12549.761894537869
-10956.273837509989,35747.98575969786
10024.488617663186,-35815.07343739825
-41603.118398441555,47571.36860895988
-32571.309315178733,-29899.712600234074
3410.7700821189856,-34606.67723139523
-48004.708545496476,-27962.405854138382
-285.8858524853458,-43514.35980620997
17501.28520912677,-4113.932965627587
4521.394884426644,-43031.68365754246
-25049.1558145419,30037.42966844869
14656.217651120329,39175.3818932498
-24011.457770014833,2761.1291937237547
-6911.39346993963,-22140.64506797644
26391.565461829214,39282.187060097494
-49919.11031715448,-19321.119886088734
81.78241465697234,22315.486638043458
23103.1768128795,3772.5744344274226
26952.12224574326,-41939.9093496174
25071.742430445254,22109.01752210004
-39415.898434726725,-28564.12014972125
-20802.0794940718,-30438.275628676358
-42971.03724078575,42061.10960201548
-31935.42866009442,38824.36378043317
26495.024847697125,20556.514126946346
-25793.911037982365,-28513.63058813885
-45925.01583900357,-3956.150627619337
13359.143362113013,-40406.81916430047
29355.560569887286,-39231.05075437445
43866.11129632496,-29680.486710354482
-34894.78842661488,-44545.90539092189
38125.927332862244,-22296.345806440622
-34781.109101509355,36148.472074104386
-47031.08167132388,-47355.37881252243
-45310.26959144622,-35302.868732382776
-15076.727070043971,-9671.578814832537
-11786.58323312063,-14429.881364819752
13532.410959812258,2304.5084073041844
18650.188255700727,-24315.047619771412
-21783.975015609936,-20462.655623391314
-6712.133148649535,-13919.99584546222
-28445.220029119646,37232.83783997482
-658.0170885974068,-14220.412788092563
-33222.13552234197,24501.080451120026
24641.503555384636,-37932.41313243369
4415.118642526661,-13532.133141545399
-5378.166802011819,-3797.5758137476
28756.14763406149,-24724.52056939163
18329.316536070994,-38864.684508489874
3207.495746081701,44691.66271947962
-9837.892731645725,-48757.214567525756
40810.36430756122,28582.90804051333
26159.23749722582,30425.92253244818
-41797.31238693487,34717.20136617718
-4546.660400523095,-4450.826147987575
43274.29875870901,4041.860278901166
-16664.187544317312,-44659.39534200456
-29593.568829229876,-48092.98755000711
9655.936921611441,-8016.80050047433
-16047.504397791612,-48463.15348056827
49583.26572712524,-39784.03361435121
-37668.95678285544,9428.536850504066
